,Restaurant Name,Item,Description,Price,Menu Catgeory
6,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Build Your Own Wrap,Choose wrap 5 toppings 2 garnish and sauce.,AED 28,Build Your Own - All Things Healthy
7,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Build Your Own Acai Bowl by Acai & Co,Choice of base choice of 2 free toppings choice of 1 free crunch.,AED 32,Build Your Own - All Things Healthy
8,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Build Your Own Avo Toast by Avo & Co,Choice of bread choice of spread choice of 2 toppings and 3 seasonings.,AED 32,Build Your Own - All Things Healthy
9,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Grilled Steak Gym Plate (100g),Grilled steak baby potatoes steamed broccoli served with your choice of sauce. Kcal 262 P:25 C:96 F:10.,AED 40,Signature Healthy Gym Meals
10,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Grilled Chicken Gym Plate (100g),Grilled chicken roasted sweet potatoes roasted brussel sprouts served with your choice of sauce. Kcal 297 P:25 C:28 F:10.,AED 38,Signature Healthy Gym Meals
11,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Low Carb Garlic Shrimp Gym Plate (100g),Garlic shrimp cauliflower rice bok choy served with your choice of sauce. Kcal 223 P:20 C:12 F:11.4.,AED 47,Signature Healthy Gym Meals
12,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Grilled Salmon Gym Plate (100g),Grilled salmon quinoa guacamole served with your choice of sauce. Kcal 394 P:24 C:30 F:20.,AED 50,Signature Healthy Gym Meals
13,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Vegan Gym Plate (100g),Tofu and portobello mushroom mix broccoli sweet potato served with your choice of sauce. Kcal 198 P:10 C:25 F:7.,AED 35,Signature Healthy Gym Meals
14,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Super Cobb,Boiled egg grilled chicken cherry tomatoes beef bacon blue cheese broccoli avocado with your choice of dressing and base (kcal 367 P:30g C:8g F:24g).,AED 48,Signature Salads
15,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Santa Fe Chicken,Grilled chicken sweet corn black beans cherry tomatoes avocado tortilla chips with your choice of dressing and base (kcal 314 P:21g C:24g F:15g).,AED 48,Signature Salads
16,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Protein Club,Rice noodles grilled steak grilled chicken crispy bacon jalapeños cucumbers mixed bell peppers avocado crispy onions mushrooms and your choice of dressing and base (kcal 309 P:25g C:20g F:14g).,AED 55,Signature Salads
17,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Fusilli Caprese (Veg),Fusilli pasta mozzarella balls cherry tomato cucumber mixed bell peppers black olives basil with your choice of dressing and base (kcal 326 P:14.5g C:43g F:10g).,AED 38,Signature Salads
18,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Rainbow Tuna Salad,Fusili tuna chunks sweet corn cherry tomatoes mixed bell pepper black olives red onion coriander with your choice of dressing and base (kcal 267 P:26g C:26g F:6g).,AED 42,Signature Salads
19,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Salmon Salad,Grilled salmon cucumbers quinoa cherry tomatoes beetroot avocado crunchy garlic with your choice of dressing and base (kcal 322 P:22g C:22g F:16g).,AED 58,Signature Salads
20,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Super Loaded Veggie Salad (Veg),Kale corn broccoli radish cucumber carrot quinoa cherry tomatoes beetroot sliced almonds with your choice of dressing and base (kcal 199 P:9g C:27g F:7g).,AED 38,Signature Salads
21,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Chickpea Salad (Veg),Avocado quinoa cherry tomatoes green onion chickpeas sweet potato mixed bell peppers pumpkin seed. With your choice of dressing and base (kcal 304 P:9g C:36g F:15g).,AED 40,Signature Salads
22,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Thai Crunch Salad (Veg),Cucumber carrots edamame green onion snow peas mango peanuts with your choice of dressing and base (kcal 222 P:11g C:24g F:9g).,AED 38,Signature Salads
23,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Mango Shrimp Salad,Grilled shrimp cucumber avocado red onion mango mixed bell pepper. Tortilla chips with your choice of dressing and base (kcal 223 P:16g C:21g F:9g).,AED 52,Signature Salads
24,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Niçoise Salad,Tuna chunks green beans baby potato cucumbers cherry tomatoes olives boiled egg with your choice of dressing and base (kcal 269 P:25g C:23g F:9g).,AED 42,Signature Salads
25,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Chicken Fajita Bowl,Shredded chicken guacamole black beans shredded lettuce green onions tortilla chips cheddar cheese served with your choice of base and sauce (kcal 292 P:26g C:21g F:11g).,AED 46,Signature Warm Grain Bowls
26,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Asian Chicken Bowl,Grilled chicken steamed carrots bok choy red onion edamame mixed cabbage sesame seeds served with your choice of base and sauce (kcal 234 P:21g C:14g F:10g).,AED 46,Signature Warm Grain Bowls
27,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Meatball Greek Bowl,Beef meatballs grilled red onion cherry tomato cucumber kalamata olives feta avocado served with your choice of base and sauce (kcal 257 P:18g C:10g F:24g).,AED 52,Signature Warm Grain Bowls
28,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Steak Power Bowl,Steak spring onion grilled peppers roasted sweet potato broccoli portobello mushroom served with your choice of base and sauce (kcal 236 P:26g C:12g F:9g).,AED 52,Signature Warm Grain Bowls
29,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Falafel Bowl (Veg),Falafel grilled red onion cherry tomatoes grilled peppers cucumbers kalamata olives humus. Served with your choice of base and sauce (kcal 367 P:30g C:8g F:24g).,AED 42,Signature Warm Grain Bowls
30,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Baked Salmon Cilantro Bowl,Baked salmon sautéed kale grilled peppers roasted red onion cherry tomatoes and avocado. Served with your choice of base and sauce (kcal 264 P:21g C:9g F:16g).,AED 58,Signature Warm Grain Bowls
31,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Harvester Bowl (Veg),Roasted brussel sprouts cooked beets cucumbers chickpeas sweet potato portobello mushrooms broccoli served with your choice of base and sauce (kcal 206 P:10g C:30g F:6g).,AED 42,Signature Warm Grain Bowls
32,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Greek Chicken Wrap,Grilled chicken romaine lettuce cherry tomato cucumbers kalamata olives feta cheese wrapped in whole wheat tortilla wrap with your choice of dressing. (kcal 483 P:25g C:58g F:16g).,AED 34,Signature Wraps
33,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Blt Wrap,Grilled chicken romaine lettuce cherry tomato crispy bacon avocado cheddar cheese wrapped in whole wheat tortilla wrap with your choice of dressing. (kcal 613 P:32 C:61 F:27).,AED 34,Signature Wraps
34,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Beef Jalapeno Wrap,Grilled steak jalapeno iceberg lettuce corn black beans mixed bell peppers avocado cheddar cheese wrapped in whole wheat tortilla wrap with your choice of dressing. (kcal 576 P:34g C:70g F:19g).,AED 34,Signature Wraps
35,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Tuna Wrap,Mixed greens tuna chunks cherry tomato sweet corn cucumber green onion avocado. Wrapped in whole wheat tortilla wrap with your choice of dressing. (kcal 463g P:25g C:65g F:13g).,AED 32,Signature Wraps
36,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Falafel Wrap (Veg),Iceberg lettuce falafel cherry tomatoes cucumber red onion parsley sumac wrapped in whole wheat tortilla wrap with your choice of dressing. (kcal 564g P:25g C:96g F:10g).,AED 30,Signature Wraps
37,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,The Very Vegan Wrap (Veg),Avocado mixed greens carrots black beans sweet corn sweet potato coriander and tortilla strips  wrapped in whole wheat tortilla wrap with your choice of dressing. (kcal 504 P:18g C:85g F:12g),AED 30,Signature Wraps
38,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Carrot and Ginger Soup,Healthy carrot ginger soup  made with fresh carrots a hint of fresh ginger and a touch of cream blended together until silky and creamy. (kcal 109 P:2g C:11g F:6g).,AED 22,Homemade Soups
39,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Broccoli and Leek Soup,Healthy vitamins and minerals packed together in this deliciously creamy broccoli and leek soup. Keto friendly. (kcal 273 P:4g C:12g F:24g).,AED 22,Homemade Soups
40,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Fresh Fruit Bowl (Mango Blueberry Strawberry Apple Pomegranate and Mint),A delicious seasonal selection of the sweetest and juiciest fruits of the day. (Kcal 81 P:1g C:20g F:0g).,AED 20,Snacks
41,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Seasoned Haas Avocado,1 whole sliced avocado with your choice of seasoning. (kcal 240 P:1g C:4g F:24g),AED 25,Snacks
42,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Baked Falafel Pot,5 pieces of baked gluten free falafel served with a light and fresh tahini dip. (Kcal 229 P:10g C:28g F:10g).,AED 15,Snacks
43,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Boiled Egg Pot,1 hard boiled egg. (Kcal 71 P:7g C:0g F:5g).,AED 6,Snacks
44,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Healthy Peanut Butter Rice Krispie Treat (1 Slice),Indulgent and healthy peanut butter treats topped with dark chocolate and sea salt. (kcal 176 P:6g C:14g F:11.2g).,AED 12,Healthy Treats
45,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Nutty Parfait,Greek yogurt honey banana granola strawberries blueberries and peanut butter. (kcal 450 P:25g C:49g F:19g).,AED 38,Healthy Treats
46,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Fruity Parfait,Greek yogurt honey granola kiwi strawberries pineapple chia seeds. (Kcal 408 P:22g C:49g F:15g).,AED 38,Healthy Treats
47,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Pure Green - Small,250 ml - spinach cucumber parsley arabic courgette fennel apple.,AED 23,Go Organic - Organic Cold Pressed Juices
48,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Pure Green - Large,475 ml - spinach cucumber parsley arabic courgette fennel apple.,AED 39,Go Organic - Organic Cold Pressed Juices
49,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Sweet Kale - Small,250 ml - apple lemon ginger kale and added homemade apple cider. Great for brain function and digestive health.,AED 23,Go Organic - Organic Cold Pressed Juices
50,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Sweet Kale - Large,475 ml - apple lemon ginger kale and added homemade apple cider. Great for brain function and digestive health.,AED 39,Go Organic - Organic Cold Pressed Juices
51,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,After Party - Large,475 ml - beetroot carrot lemon ginger apple promote complete digestion good for detox and heart.,AED 39,Go Organic - Organic Cold Pressed Juices
52,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Bhakti Ayurveda - Small,250 ml - alovera coconut water cucumber apple pineapple mint brain tonic lemon. Helps regulate metabolism hydrating and aids digestion.,AED 23,Go Organic - Organic Cold Pressed Juices
53,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Bhakti Ayurveda - Large,475 ml - alovera coconut water cucumber apple pineapple mint brain tonic lemon. Helps regulate metabolism hydrating and aids digestion.,AED 39,Go Organic - Organic Cold Pressed Juices
54,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Charcoal Lemonade - Large,475 ml - lemon activated charcoal raw organic honey and newly added turmeric limestone.,AED 39,Go Organic - Organic Cold Pressed Juices
55,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Organic Chicken Broth [500ml Pouch],Organic and free-range chicken bones water carrots celery rosemary thyme ginger turmeric himalayan pink salt apple cider vinegar cinnamon whole peppercorns.,AED 55,Organic Bone Broth
56,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Beef Broth (500ml Pouch),Organic and free-range beef bones water carrots celery rosemary thyme ginger turmeric himalayan pink salt apple cider vinegar whole peppercorns.,AED 55,Organic Bone Broth
57,Healthy & Co - Macro Counted Meals and Bowls - Business Bay,Fiji Water (500ml),Natural mineral water from a sustainable ancient artesian aquifer in fiji 500ml.,AED 8,Water
0,The Keto Fix - Business Bay,Chicken Tenders,Crispy fried chicken tenders coated with our homemade keto breadcrumbs served with a side of ranch sauce or spicy ranch. Calories 282 Fats 6g Net Carbs 2.2g Protein 52g.,AED 29,Starters
1,The Keto Fix - Business Bay,President’s Cheese Bites,Cheese triangles coated with our homemade keto breadcrumbs served with a side of keto blueberry jam. Calories 178 Fats 20g Net Carbs 6g Protein 10g.,AED 29,Starters
2,The Keto Fix - Business Bay,Chips and Guac,Crispy baked parmesan cheese coins and creamy guacamole. Calories 164 Fats 14.5g Net Carbs 1.5g Protein 5g.,AED 29,Starters
3,The Keto Fix - Business Bay,Fried Chicken Burger,Keto breaded chicken breast fried to perfection in pure ghee topped with creamy cabbage slaw sliced dill pickles and mayonnaise in our homemade keto burger bun. Calories 397 Fats 17g Net Carbs 5.4g Protein 21g.,AED 32,Burgers
4,The Keto Fix - Business Bay,Original Burger,Australian Angus beef patty green coral lettuce dill pickles white onion and our signature sauce in our homemade keto burger bun. Total Calories 465 Fats 29g Net Carbs 6.2g Protein 32g.,AED 44,Burgers
5,The Keto Fix - Business Bay,Cheeseburger,Australian Angus beef patty green coral lettuce sliced cheddar cheese sliced tomato and our signature sauce in our homemade keto burger bun. Calories 585 Fats 33g Net Carbs 5g Protein 36g.,AED 45,Burgers
6,The Keto Fix - Business Bay,Double Cheeseburger,Two Australian Angus beef patties green coral lettuce sliced cheddar cheese sliced tomato and our signature sauce in our homemade keto burger bun. Calories 885 Fats 52g Net Carbs 5.5g Protein 59g.,AED 65,Burgers
7,The Keto Fix - Business Bay,Mushroom and Swiss Burger,Australian Angus beef patty creamy sautéed mushroom sauce and Provolone cheese in our homemade keto burger bun. Calories 550 Fats 31g Net Carbs 4.4g Protein 34.2g.,AED 49,Burgers
8,The Keto Fix - Business Bay,California Style Burger,Australian Angus beef patty sliced cheddar cheese creamy avocado sauce fried egg in grass-fed butter and sliced tomato in our homemade keto burger bun. Calories 573 Fats 41g Net Carbs 3.7g Protein 44g.,AED 49,Burgers
9,The Keto Fix - Business Bay,Bacon and Egg Burger,Australian Angus beef patty sliced cheddar cheese chopped onions fried egg in grass-fed butter grilled beef bacon and our signature sauce in our homemade keto burger bun. Calories 625 Fats 40g Net Carbs 4.5g Protein 43.5g.,AED 64,Burgers
10,The Keto Fix - Business Bay,Margarita,San Marzano pomodoro sauce mozzarella cheese fresh basil and dry oregano on our homemade keto pizza dough. Calories 449 Fats 36.8g Net Carbs 7.6g Protein 29.9.,AED 54,Pizza
11,The Keto Fix - Business Bay,Quattro Formaggi,San Marzano pomodoro sauce mozzarella cheese provolone cheese parmesan cheese and blue cheese on our homemade keto pizza dough. Calories 486 Fats 41g Net Carbs 8.7g Protein 32g.,AED 67,Pizza
12,The Keto Fix - Business Bay,Pepperoni,San Marzano pomodoro sauce mozzarella cheese and pepperoni on our homemade keto pizza dough. Calories 555 Fats 48g Net Carbs 7.8g Protein 30.3g.,AED 65,Pizza
13,The Keto Fix - Business Bay,Capricciosa,San Marzano pomodoro sauce mozzarella cheese turkey ham black olives and mushrooms on our homemade keto pizza dough. Calories 478 Fats 39g Net Carbs 8.4g Protein 34g.,AED 65,Pizza
14,The Keto Fix - Business Bay,Vegetarian,San Marzano pomodoro sauce mozzarella cheese green yellow & red capsicum sliced onion mushrooms and black olives on our homemade keto pizza dough. Calories 462 Fats 37.2g Net Carbs 10.6g Protein 31.1g.,AED 58,Pizza
15,The Keto Fix - Business Bay,Carnivore Lovers,San Marzano pomodoro sauce mozzarella cheese pepperoni mince beef turkey ham and sliced onion on our homemade keto pizza dough. Calories 609 Fats 52g Net Carbs 8.8g Protein 42g.,AED 67,Pizza
16,The Keto Fix - Business Bay,White Chicken,Cream sauce mozzarella cheese fresh basil mushrooms and chicken breast on our homemade keto pizza dough. Calories 494 Fats 40.2g Net Carbs 6.4g Protein 40g.,AED 63,Pizza
17,The Keto Fix - Business Bay,Mega Cookie (Chocolate Chunk by Keto by Foxxy),Almond flour erythritol eggs grass-fed butter pure vanilla extract gluten free baking powder xanthan gum salt sugar free dark chocolate chunks. Calories 336 Fats 30g Net Carbs 4g Protein 8g.,AED 25,Treats and Desserts
18,The Keto Fix - Business Bay,Mega Cookie (Double Chocolate by Keto by Foxxy),Almond flour erythritol raw cacao powder eggs grass-fed butter pure vanilla extract gluten free baking powder xanthan gum salt sugar free dark chocolate chunks. Calories 356 Fats 22g Net Carbs 6g Protein 12g.,AED 30,Treats and Desserts
19,The Keto Fix - Business Bay,Almost Fries,Crispy cajun spiced zucchini strips fried in pure ghee. Calories 170 Fats 15g Net Carbs 2.5g Protein 17g.,AED 18,Sides
20,The Keto Fix - Business Bay,Coleslaw,Creamy slaw made with fresh white cabbage a little bit of carrots mayo and a pinch of xylitol. Calories 110 Fats 7g Net Carbs 4g Protein 1g.,AED 15,Sides
21,The Keto Fix - Business Bay,House Salad,Lettuce tomato cucumber bell pepper rocca onion lemon olive oil and salt. Calories 85 Fats 2.2g Net Carbs 4.7g Protein 2.1g.,AED 16,Sides
22,The Keto Fix - Business Bay,Caesar Salad,Iceberg lettuce parmesan cheese and Caesar dressing. Calories 125 Fats 10g Net Carbs 4g Protein 2g.,AED 17,Sides
23,The Keto Fix - Business Bay,Greek Salad,Lettuce tomato cucumber onion kalamata olives feta cheese oregano and lemon mustard. Calories 98 Fats 4.4g Net Carbs 4.3g Protein 4.7g.,AED 19,Sides
24,The Keto Fix - Business Bay,Sodas,Diet Pepsi or diet 7up.,AED 7,Drinks
0,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Low-Carb Chicken Biryani with Yoghurt Dip,Save 30 grams of carbs by choosing this delicious biryani instead of regular biryani. The fibre and ghee keep your gut healthy and the taste keeps your soul happy. Calories 390 Carbs 30 Protein 28 Fats 17.,AED 49,Mains (Non-Vegetarian)
1,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Minced Mutton with Low-Carb Cumin Rice and Masala Mushroom Spinach,This low carb and high protein combination gives you stable sugar levels and is loaded with iron for more energy. Calories 532 Carbs 23 Protein 30 Fats 35.,AED 49,Mains (Non-Vegetarian)
2,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Mutton Curry with Low-Carb Peas Rice and Masala Mushroom Spinach,Our highest protein bowl keeps you full for 4 hrs or more. Loaded with iron and vitamin k. Calories 497 Carbs 25 Protein 42 Fats 30.,AED 49,Mains (Non-Vegetarian)
3,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Fenugreek Fish Fillet with Low-Carb Fenugreek Rice,Super high in fibre protein iron and taste too. Feels like home. Calories 409 Carbs 12 Protein 30 Fats 29.,Currently sold out,Mains (Non-Vegetarian)
4,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Curried Lentils with Low-Carb Cumin Rice and Masala Mushroom Spinach,Daal soaked in acv for your gut pickles on the side as your probiotic and home-style vegetable with all its fibre. Calories 444 Carbs 46 Protein 17 Fats 20.,AED 39,Mains (Vegetarian)
5,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Coconut Vegetable Curry with Low-Carb Jasmine Rice and Sesame-Soy Salad,High in good fats low in carbs. This combination is perfect for “vegetarian clean keto lovers”. Calories 338 Carbs 21 Protein 4 Fats 26.,AED 39,Mains (Vegetarian)
6,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Low-Carb Rice Cakes (Idli) with Paleo Tomato Curry and Sesame Coconut Chutney,Idlis will never be this fluffy and this low in carbs. The coconut veggie curry combined with sesame chutney gives you a whole lot of calcium. South Indian comfort food at its healthiest. Calories 428 Carbs 33 Protein 9 Fats 28.,AED 39,Mains (Vegetarian)
7,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Low-Carb Cilantro Chickpeas Rice with Lemony Guacamole and Tangy Salsa,Our lowest calorie bowl loaded with healthy fats keeps you feeling energized and happy. Calories 199 Carbs 18 Protein 4 Fats 16.,AED 39,Mains (Vegetarian)
8,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Tangy Salsa,Our refreshing tomato onion and lemon salsa will appeal to most. Great source of vitamin c and vitamin k. Calories 35 Carbs 1 Protein 0 Fats 3.,AED 6,Sides
9,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Lemony Guacamole,Fresh avocado garlic lots of fresh lime lemon and seasoning. Great source of vitamins c e k and healthy fats. Calories 71 Carbs 0 Protein 1 Fats 7.,AED 15,Sides
10,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Sesame-Soy Salad,Our Asian lettuce salad is tangy made with sesame seeds almonds in a vinegar and soy dressing. A good source of healthy fats protein and vitamin b. Calories 80 Carbs 5 Protein 1 Fats 6.,AED 15,Sides
11,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Masala Okra,This is a popular South-Asian homestyle dish made with okra onion tomatoes and spices! Okra is nutritious rich in magnesium folate fibre and antioxidants. Calories 233 Carbs 14 Protein 2 Fats 17.,AED 20,Sides
12,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Masala Mushroom and Spinach,A delicious side made with spinach and mushrooms in a tomato onion base. An excellent source of vitamin k vitamin a vitamin c. Calories 105 Carbs 5 Protein 4 Fats 7.,AED 20,Sides
13,Bebo's Bowls – Healthy Asian Comfort Food - Business Bay,Soft Drinks,Diet Pepsi or diet 7up.,AED 7,Drinks
0,Healthy & Diet Restaurant - Silicon Oasis,Scrambled Egg Cheese Tomato Toast,Egg white scrambled cheese tomato and brown bread (212.6 low cal 21g carb 8.2 fat 12g pro).,AED 22.05,Breakfast
1,Healthy & Diet Restaurant - Silicon Oasis,H and D BLT,Bacon lettuce tomato egg and brown bread (132.6 low cal 24g carb 7.2 fat 8g pro).,AED 26.25,Breakfast
2,Healthy & Diet Restaurant - Silicon Oasis,5 Egg White Omelette,Egg white (5) mix veg and brown bread (263 low cal 19.5g carb 3.4 fat 24.8g pro).,AED 29.40,Breakfast
3,Healthy & Diet Restaurant - Silicon Oasis,Eggs with Classic Pancake,3 egg white 3 pieces pancake honey and fruits (149 low cal 0.8g carb 4 fat 19.5g pro).,AED 37.80,Breakfast
4,Healthy & Diet Restaurant - Silicon Oasis,Quinoa Breakfast Bowl,Mix quinoa fried egg grill tomato and grill mushroom (380 low cal 56g carb 10 fat 18g pro).,AED 33.60,Breakfast
5,Healthy & Diet Restaurant - Silicon Oasis,French Toast,Secret soaked French brioche bun with fresh fruits and ice cream on the side (118 low cal 24.6g carb 0.6 fat 3.2g pro).,AED 35.70,Breakfast
6,Healthy & Diet Restaurant - Silicon Oasis,Egg Benedict,English muffin bread with bacon and poached egg with hollandaise sauce (185 low cal 17.1g carb 8.9 fat 10.9g pro).,AED 30.45,Breakfast
7,Healthy & Diet Restaurant - Silicon Oasis,Granola,Honey low fat yoghurt granola mix berries and banana (613 low cal 72.3g carb 22 fat 24g pro).,AED 29.40,Breakfast
8,Healthy & Diet Restaurant - Silicon Oasis,Pancake,3 pieces pancake honey banana and strawberry (215 low cal 29.7g carb 4.3 fat 10g pro).,AED 22.05,Breakfast
9,Healthy & Diet Restaurant - Silicon Oasis,Oatmeal,Oats milk low fat and honey (168 low cal 24.6g carb 2.7 fat 5.9g pro).,AED 18.90,Breakfast
10,Healthy & Diet Restaurant - Silicon Oasis,Banana Oatmeal,Banana oatmeal peanut butter low fat milk and blueberry (241 low cal 43.7g carb 5.7 fat 8g pro).,AED 18.90,Breakfast
11,Healthy & Diet Restaurant - Silicon Oasis,Muesli,Honey low fat yoghurt strawberry mix berries and banana (659 low cal 124.6g carb 8.7 fat 19.4g pro).,AED 25.20,Breakfast
12,Healthy & Diet Restaurant - Silicon Oasis,Grilled Sandwich with Peanut ButterandJam,Grill slice brown bread jam and peanut butter (130 low cal 20.3g carb 3.5 fat 3.9g pro).,AED 14.70,Breakfast
13,Healthy & Diet Restaurant - Silicon Oasis,Quinoa Fruit Salad,Mix quinoa banana apple strawberry grapes and pineapple (178 low cal 32.5g carb 1.9 fat 4.6g pro).,AED 33.60,Breakfast
14,Healthy & Diet Restaurant - Silicon Oasis,Steam Vegetable,Broccoli capsicum green red asparagus and mushroom (83 low cal 16.6g carb 0.9 fat 1.5g pro).,AED 15.75,Appetizer and Salads
15,Healthy & Diet Restaurant - Silicon Oasis,Sambosa,Please Choose Quantity,AED 19.95,Appetizer and Salads
16,Healthy & Diet Restaurant - Silicon Oasis,Grilled Veg Salad,Broccoli capsicum green red asparagus and mushroom.,AED 15.75,Appetizer and Salads
17,Healthy & Diet Restaurant - Silicon Oasis,H and D Chicken Sandwich,Chicken (100g) lettuce onion tomato slice cheese bacon white egg and slice bread brown (288 low cal 22.4g carb 9.7 fat 32.3g pro).,AED 36.75,"Sandwich, Burger and Wraps"
18,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Fajita,Chicken (70g) lettuce green bell pepper cheese and tortilla bread (168 low cal 12g carb 5.8 fat 17.3g pro).,AED 22.05,"Sandwich, Burger and Wraps"
19,Healthy & Diet Restaurant - Silicon Oasis,Mexican Wrap,Tortilla bread lettuce onion tomato sour cream and chicken (70g) (146 low cal 12.2g carb 3.4 fat 15.4g pro).,AED 22.05,"Sandwich, Burger and Wraps"
20,Healthy & Diet Restaurant - Silicon Oasis,Chicken Avocado Sandwich,Chicken (100g) onion tomato cheese ketchup and brown slice (239 low cal 4.6g carb 8.5 fat 23.9g pro).,AED 33.60,"Sandwich, Burger and Wraps"
21,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Tikka Roll,Grill chicken (70g) lettuce tomato onion and tortilla (178 low cal 13.1g carb 3.6 fat 20.1g pro).,AED 22.05,"Sandwich, Burger and Wraps"
22,Healthy & Diet Restaurant - Silicon Oasis,Grilled Chicken Tacos,Grilled chicken (70g) lettuce tomato onion and tortilla (219 low cal 22g carb 9.3 fat 7.1g pro).,AED 33.60,"Sandwich, Burger and Wraps"
23,Healthy & Diet Restaurant - Silicon Oasis,Grilled Beef Tacos,Grilled beef (70g) lettuce tomato onion and tortilla (270 low cal 19g carb 23g pro).,AED 33.60,"Sandwich, Burger and Wraps"
24,Healthy & Diet Restaurant - Silicon Oasis,Grilled Shrimp Tacos,Grilled shrimp (70g) lettuce tomato onion and tortilla (164 low cal 24.6g carb 3.1 fat 7.1g pro).,AED 36.75,"Sandwich, Burger and Wraps"
25,Healthy & Diet Restaurant - Silicon Oasis,Healthy Tuna Wrap,Tuna lettuce and onion (55 low cal 1.3g carb 0.4 fat 0.7g pro).,AED 22.05,"Sandwich, Burger and Wraps"
26,Healthy & Diet Restaurant - Silicon Oasis,Salmon Wrap,Brown tortilla with grilled salmon and guacamole sauce (99 low cal 10.3g carb 4.6 fat 3.8g pro).,AED 33.60,"Sandwich, Burger and Wraps"
27,Healthy & Diet Restaurant - Silicon Oasis,Beef Kofta Wrap,Beef lettuce tomato and onion (45 low cal 1.9g carb 0.1 fat 5.4g pro).,AED 25.20,"Sandwich, Burger and Wraps"
28,Healthy & Diet Restaurant - Silicon Oasis,Egg Wrap,Cheese egg full boiled tortilla bread and spinach (291 low cal 12.1g carb 17 fat 19.7g pro).,AED 15.75,"Sandwich, Burger and Wraps"
29,Healthy & Diet Restaurant - Silicon Oasis,Chicken Avocado Wrap,Chicken avocado lettuce onion tomato and onion (78 low cal 3.1g carb 5.2 fat 4.1g pro).,AED 25.20,"Sandwich, Burger and Wraps"
